Baseline 100%T,,STD_0_1,,STD_0_2,,STD_5_rep1,,STD_5_rep2,,STD_10_rep1,,STD_10_rep2,,STD_20_rep1,,STD_20_rep2,,STD_50_rep1,,STD_50_rep2,,STD_100_rep1,,STD_100_rep2,,STD_250_rep1,,STD_250_rep2,,STD_500_rep1,,STD_500_rep2,,STD_1000_rep1,,STD_1000_rep2,,STD_2000_rep1,,STD_2000_rep2,,STD_4000_rep1,,STD_4000_rep2,,AUG_17_BUOY2_rep2,,AUG_17_buoy2bottom_rep1,,AUG_17_buoy2bottom_rep2,,AUG_17_buoy4top_rep1,,AUG_17_buoy4top_rep2,,AUG_17_buoy4hypo_rep1,,AUG_17_buoy4hypo_rep2,,AUG_17_buoy5top_rep1,,AUG_17_buoy5top_rep2,,AUG_17_buoy5hypo_rep1,,AUG_17_buoy5hypo_rep2,,AUG_17_buoy6top_rep1,,AUG_17_buoy6top_rep2,,AUG_17_buoy6hypo_rep1,,AUG_17_buoy6hypo_rep2,,AUG_17_buoy7top_rep1,,AUG_17_buoy7top_rep2,,AUG_17_buoy7hypo_rep1,,AUG_17_buoy7hypo_rep2,,AUG_23_buoy2top_rep1,,AUG_23_buoy2top_rep2,,AUG_23_buoy2hypo_rep1,,AUG_23_buoy2hypo_rep2,,AUG_23_buoy4top_rep1,,AUG_23_buoy4top_rep2,,AUG_23_buoy4hypo_rep1,,AUG_23_buoy4hypo_rep2,,AUG_23_buoy5top_rep1,,AUG_23_buoy5top_rep2,,AUG_23_buoy5hypo_rep1,,AUG_23_buoy5hypo_rep2,,AUG_23_buoy6top_rep1,,AUG_23_buoy6top_rep2,,AUG_23_buoy6hypo_rep1,,AUG_23_buoy6hypo_rep2,,AUG_23_buoy7top_rep1,,AUG_23_buoy7top_rep2,,AUG_23_buoy7hypo_rep1,,AUG_23_buoy7hypo_rep2,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
248.6492615,0.05860387906,248.6492615,0.04393140972,248.6492615,0.03365645558,248.6492615,0.02701955661,248.6492615,0.02638455294,248.6492615,0.02487518266,248.6492615,0.04515655711,248.6492615,0.02730879374,248.6492615,0.02634967491,248.6492615,0.03493258357,248.6492615,0.02208221704,248.6492615,0.02219297364,248.6492615,0.0160993766,248.6492615,0.02508304082,248.6492615,0.02563427761,248.6492615,0.02398129553,248.6492615,0.02889579535,248.6492615,0.02211427502,248.6492615,0.01841030084,248.6492615,0.02370448969,248.6492615,0.02154305764,248.6492615,0.05363277718,248.6492615,0.02677164413,248.6492615,0.0235478431,248.6492615,0.1074633524,248.6492615,0.02125592157,248.6492615,0.02733420953,248.6492615,0.02999589406,248.6492615,0.04602098465,248.6492615,0.02366072498,248.6492615,0.02008834481,248.6492615,0.02156979777,248.6492615,0.02348357253,248.6492615,0.03587853163,248.6492615,0.02132522129,248.6492615,0.01418227702,248.6492615,0.01015795395,248.6492615,0.02596562542,248.6492615,0.0187414512,248.6492615,0.05295837671,248.6492615,0.02690227516,248.6492615,0.01557813305,248.6492615,0.01960608177,248.6492615,0.04223234579,248.6492615,0.03502385318,248.6492615,0.01823616773,248.6492615,0.01543291938,248.6492615,0.03141129017,248.6492615,0.01316602435,248.6492615,0.0172102619,248.6492615,0.01738056168,248.6492615,0.0183107648,248.6492615,0.03867390752,248.6492615,0.02598335221,248.6492615,0.03693478554,248.6492615,0.02303593233,248.6492615,0.0143542029,248.6492615,0.02564053982,248.6492615,0.01403138041,248.6492615,0.1658462882,248.6492615,0.01578322612,248.6492615,0.02487959526,
248.4924774,0.05868826061,248.4924774,0.04347398877,248.4924774,0.03358885273,248.4924774,0.02684684098,248.4924774,0.02644025907,248.4924774,0.02494662255,248.4924774,0.04527488351,248.4924774,0.02707647532,248.4924774,0.02652458847,248.4924774,0.03474771976,248.4924774,0.02208818123,248.4924774,0.02212103084,248.4924774,0.01587442495,248.4924774,0.02510404959,248.4924774,0.0256615188,248.4924774,0.02399412543,248.4924774,0.02862173133,248.4924774,0.02199662291,248.4924774,0.01847782359,248.4924774,0.02354912832,248.4924774,0.02140149102,248.4924774,0.05400542915,248.4924774,0.02729906328,248.4924774,0.02349969372,248.4924774,0.1075612307,248.4924774,0.02127158083,248.4924774,0.02736580372,248.4924774,0.02990625799,248.4924774,0.04610739276,248.4924774,0.02343436331,248.4924774,0.02004586346,248.4924774,0.02145098709,248.4924774,0.02340371162,248.4924774,0.03600326926,248.4924774,0.02133093029,248.4924774,0.01414975617,248.4924774,0.01006034482,248.4924774,0.02586269565,248.4924774,0.01851661317,248.4924774,0.05329462886,248.4924774,0.02686906233,248.4924774,0.01559992041,248.4924774,0.01949544251,248.4924774,0.04217657074,248.4924774,0.03509142622,248.4924774,0.0182633549,248.4924774,0.01562146749,248.4924774,0.031290479,248.4924774,0.0131552713,248.4924774,0.01725561731,248.4924774,0.01735437289,248.4924774,0.01830234006,248.4924774,0.03866089135,248.4924774,0.02598629147,248.4924774,0.03681006283,248.4924774,0.02292209491,248.4924774,0.01462682337,248.4924774,0.02561557852,248.4924774,0.01400143653,248.4924774,0.1641471535,248.4924774,0.01581654139,248.4924774,0.02473543026,
248.3356934,0.05874880031,248.3356934,0.0435590595,248.3356934,0.03346150741,248.3356934,0.02676996589,248.3356934,0.02625124529,248.3356934,0.02486504056,248.3356934,0.04520277679,248.3356934,0.02706008218,248.3356934,0.02615143545,248.3356934,0.03470004722,248.3356934,0.02207951993,248.3356934,0.02222343162,248.3356934,0.01598296501,248.3356934,0.02494264767,248.3356934,0.02544638328,248.3356934,0.02414058894,248.3356934,0.02852676436,248.3356934,0.0218373239,248.3356934,0.01851031929,248.3356934,0.02388342842,248.3356934,0.0212897677,248.3356934,0.0541723147,248.3356934,0.02732356824,248.3356934,0.02341321856,248.3356934,0.1079536378,248.3356934,0.02118440531,248.3356934,0.02720576338,248.3356934,0.02975739352,248.3356934,0.04636881128,248.3356934,0.02359241806,248.3356934,0.02009308897,248.3356934,0.02139656991,248.3356934,0.02328204736,248.3356934,0.03587645292,248.3356934,0.02115844935,248.3356934,0.0140969418,248.3356934,0.01008614898,248.3356934,0.02587148733,248.3356934,0.01848060638,248.3356934,0.05307033658,248.3356934,0.026891727,248.3356934,0.0153942164,248.3356934,0.01960115321,248.3356934,0.04261146858,248.3356934,0.03485277668,248.3356934,0.0181929227,248.3356934,0.01531499717,248.3356934,0.03122418933,248.3356934,0.0132158706,248.3356934,0.01723156497,248.3356934,0.01742016897,248.3356934,0.01816476882,248.3356934,0.03879480809,248.3356934,0.02599794418,248.3356934,0.03672560304,248.3356934,0.0230140686,248.3356934,0.01426548976,248.3356934,0.02547498606,248.3356934,0.01382069848,248.3356934,0.1626472622,248.3356934,0.01587740518,248.3356934,0.02455367707,
248.178894,0.05902076513,248.178894,0.0442632921,248.178894,0.03428123519,248.178894,0.02750041895,248.178894,0.02688748576,248.178894,0.0253191255,248.178894,0.04589506611,248.178894,0.02746583708,248.178894,0.02700966783,248.178894,0.03542630747,248.178894,0.02250267565,248.178894,0.02269941941,248.178894,0.01626733318,248.178894,0.0256301593,248.178894,0.02616375312,248.178894,0.02466632612,248.178894,0.02911217697,248.178894,0.02241007425,248.178894,0.01907953434,248.178894,0.02437854186,248.178894,0.02209232189,248.178894,0.0543008931,248.178894,0.02774447203,248.178894,0.02407729626,248.178894,0.1088952199,248.178894,0.0220143497,248.178894,0.02774248458,248.178894,0.03037156165,248.178894,0.04692093655,248.178894,0.02406298555,248.178894,0.02061693184,248.178894,0.0220081415,248.178894,0.02357689478,248.178894,0.03646074235,248.178894,0.02185564302,248.178894,0.01459983736,248.178894,0.01059306692,248.178894,0.02626579255,248.178894,0.01916812733,248.178894,0.05379331112,248.178894,0.02716886438,248.178894,0.0159605667,248.178894,0.02007093839,248.178894,0.04300858825,248.178894,0.03539316729,248.178894,0.01874788292,248.178894,0.01570656709,248.178894,0.03186124563,248.178894,0.0136540588,248.178894,0.01765163802,248.178894,0.0177752655,248.178894,0.01874709874,248.178894,0.03928540647,248.178894,0.0265170224,248.178894,0.03765779361,248.178894,0.02355623432,248.178894,0.0145698553,248.178894,0.02592657693,248.178894,0.01424339414,248.178894,0.1623059809,248.178894,0.01629993133,248.178894,0.02519371547,
248.0220947,0.05935583636,248.0220947,0.0441377908,248.0220947,0.03398295119,248.0220947,0.0273425635,248.0220947,0.0265879631,248.0220947,0.02519437484,248.0220947,0.04567341134,248.0220947,0.02728122845,248.0220947,0.02679254115,248.0220947,0.03511404619,248.0220947,0.02236725576,248.0220947,0.02247928455,248.0220947,0.01601962559,248.0220947,0.02542909235,248.0220947,0.02604191937,248.0220947,0.02448859997,248.0220947,0.02891444229,248.0220947,0.02245723084,248.0220947,0.01887944713,248.0220947,0.02428252995,248.0220947,0.02185651474,248.0220947,0.05453706533,248.0220947,0.02761179395,248.0220947,0.02386871353,248.0220947,0.1091057211,248.0220947,0.02154901437,248.0220947,0.02759780921,248.0220947,0.03016870283,248.0220947,0.04674366862,248.0220947,0.02377253957,248.0220947,0.02039416134,248.0220947,0.02171672508,248.0220947,0.02347163111,248.0220947,0.03630119935,248.0220947,0.02152439579,248.0220947,0.01427744702,248.0220947,0.01033526566,248.0220947,0.0260533262,248.0220947,0.01882473007,248.0220947,0.05368942767,248.0220947,0.0272945147,248.0220947,0.01567656174,248.0220947,0.02010878734,248.0220947,0.04306561127,248.0220947,0.03517307341,248.0220947,0.01857815497,248.0220947,0.01558816805,248.0220947,0.03170388564,248.0220947,0.01346222404,248.0220947,0.01769790426,248.0220947,0.01776925288,248.0220947,0.01845435053,248.0220947,0.039145533,248.0220947,0.02636331879,248.0220947,0.03734440729,248.0220947,0.02341922931,248.0220947,0.01434061117,248.0220947,0.02591495402,248.0220947,0.01417395938,248.0220947,0.1613458544,248.0220947,0.01619502157,248.0220947,0.02509222925,
247.8653107,0.05914954096,247.8653107,0.04438905418,247.8653107,0.0342720449,247.8653107,0.02753847837,247.8653107,0.02692147158,247.8653107,0.02538951486,247.8653107,0.0460437797,247.8653107,0.02752535045,247.8653107,0.02711912617,247.8653107,0.03550641611,247.8653107,0.02263464592,247.8653107,0.02289346978,247.8653107,0.01631232165,247.8653107,0.02566269971,247.8653107,0.0262539126,247.8653107,0.02463618852,247.8653107,0.02930346504,247.8653107,0.02263748273,247.8653107,0.01909227483,247.8653107,0.02467235364,247.8653107,0.0222008191,247.8653107,0.05489383638,247.8653107,0.02824105509,247.8653107,0.02409516461,247.8653107,0.1095145494,247.8653107,0.0218560528,247.8653107,0.027847711,247.8653107,0.03045238182,247.8653107,0.04723219573,247.8653107,0.02412080392,247.8653107,0.02086665109,247.8653107,0.0218682196,247.8653107,0.02365703322,247.8653107,0.0366246514,247.8653107,0.0218139682,247.8653107,0.01460133679,247.8653107,0.01056678127,247.8653107,0.02630091086,247.8653107,0.019155249,247.8653107,0.05410059169,247.8653107,0.02735047601,247.8653107,0.01596548222,247.8653107,0.02047328092,247.8653107,0.04320955649,247.8653107,0.03546869382,247.8653107,0.01891670562,247.8653107,0.01578851417,247.8653107,0.03196962178,247.8653107,0.01387486886,247.8653107,0.01806890592,247.8653107,0.01797276735,247.8653107,0.01871058717,247.8653107,0.0394166261,247.8653107,0.02673439495,247.8653107,0.03773091733,247.8653107,0.02377937548,247.8653107,0.01467450801,247.8653107,0.02615795098,247.8653107,0.01438320708,247.8653107,0.1601868421,247.8653107,0.01633471064,247.8653107,0.02540400624,
247.7085114,0.0594205074,247.7085114,0.0442256853,247.7085114,0.03413010761,247.7085114,0.02729966864,247.7085114,0.02674945444,247.7085114,0.02534387819,247.7085114,0.04576943815,247.7085114,0.02739216015,247.7085114,0.02690425888,247.7085114,0.0352293849,247.7085114,0.02252519503,247.7085114,0.02268357202,247.7085114,0.01603216864,247.7085114,0.02555366419,247.7085114,0.02610714734,247.7085114,0.02448744886,247.7085114,0.02903240733,247.7085114,0.02234073915,247.7085114,0.01881794445,247.7085114,0.0245722495,247.7085114,0.02221836522,247.7085114,0.05477715284,247.7085114,0.02782599069,247.7085114,0.02381120436,247.7085114,0.1094547957,247.7085114,0.02187018096,247.7085114,0.02777838521,247.7085114,0.03032073379,247.7085114,0.04729104415,247.7085114,0.02390796132,247.7085114,0.02048524842,247.7085114,0.0217538178,247.7085114,0.02355516702,247.7085114,0.03626216576,247.7085114,0.02145449445,247.7085114,0.01441328414,247.7085114,0.01022722665,247.7085114,0.02603922598,247.7085114,0.01886630803,247.7085114,0.0539547503,247.7085114,0.02713805623,247.7085114,0.01578268968,247.7085114,0.01986080408,247.7085114,0.04321550578,247.7085114,0.03507074341,247.7085114,0.01878994144,247.7085114,0.01562232617,247.7085114,0.03170628101,247.7085114,0.01364422869,247.7085114,0.01774091087,247.7085114,0.01763225347,247.7085114,0.01872193813,247.7085114,0.03925412521,247.7085114,0.02638947777,247.7085114,0.03741685674,247.7085114,0.02361237071,247.7085114,0.01451375056,247.7085114,0.0260863658,247.7085114,0.01410568599,247.7085114,0.158731997,247.7085114,0.0162620116,247.7085114,0.02506647632,
247.551712,0.05935829878,247.551712,0.04450031742,247.551712,0.03431476653,247.551712,0.02768211439,247.551712,0.02693791315,247.551712,0.02547004446,247.551712,0.04620498419,247.551712,0.02749178745,247.551712,0.02707181871,247.551712,0.03543305025,247.551712,0.02271087468,247.551712,0.02284792997,247.551712,0.01622718573,247.551712,0.02579519525,247.551712,0.02627742477,247.551712,0.02486125752,247.551712,0.02929130755,247.551712,0.02277088538,247.551712,0.01907726191,247.551712,0.02480616421,247.551712,0.02231302299,247.551712,0.05536754057,247.551712,0.02861791477,247.551712,0.02397582307,247.551712,0.1101937145,247.551712,0.02205348387,247.551712,0.02795696631,247.551712,0.03041567653,247.551712,0.04758916795,247.551712,0.02423960902,247.551712,0.0208137203,247.551712,0.02199585922,247.551712,0.02376729064,247.551712,0.0366531536,247.551712,0.02195090428,247.551712,0.01455585472,247.551712,0.01054500602,247.551712,0.02622696571,247.551712,0.01908716187,247.551712,0.05432263017,247.551712,0.02761714533,247.551712,0.01611326449,247.551712,0.02016412839,247.551712,0.0435185954,247.551712,0.03543714806,247.551712,0.01917313226,247.551712,0.01568735018,247.551712,0.03192679584,247.551712,0.01391840819,247.551712,0.01787273772,247.551712,0.01780630648,247.551712,0.01904572546,247.551712,0.03947459534,247.551712,0.02665241994,247.551712,0.03773744032,247.551712,0.02392483689,247.551712,0.01469132397,247.551712,0.02644490823,247.551712,0.01428483054,247.551712,0.1575641185,247.551712,0.01637269184,247.551712,0.02538635954,
247.3948975,0.05930078775,247.3948975,0.04471540451,247.3948975,0.03463419154,247.3948975,0.02787467837,247.3948975,0.02718063071,247.3948975,0.02574080788,247.3948975,0.04649861529,247.3948975,0.02769348212,247.3948975,0.02737321891,247.3948975,0.03560679778,247.3948975,0.02290329337,247.3948975,0.02319777198,247.3948975,0.01656691916,247.3948975,0.0260334257,247.3948975,0.02656561695,247.3948975,0.02495153062,247.3948975,0.0295044221,247.3948975,0.02312912978,247.3948975,0.0192235373,247.3948975,0.02477612719,247.3948975,0.0226038862,247.3948975,0.0558545962,247.3948975,0.02943400107,247.3948975,0.02421379834,247.3948975,0.1107034534,247.3948975,0.0223647207,247.3948975,0.02816260606,247.3948975,0.03075902909,247.3948975,0.0480087623,247.3948975,0.02439976297,247.3948975,0.02089131437,247.3948975,0.02200740576,247.3948975,0.02382659912,247.3948975,0.03695276752,247.3948975,0.02195678465,247.3948975,0.01485386118,247.3948975,0.01067466568,247.3948975,0.02645043842,247.3948975,0.01922708191,247.3948975,0.05470750108,247.3948975,0.02771193907,247.3948975,0.01617801376,247.3948975,0.0203595981,247.3948975,0.04410478473,247.3948975,0.03539892659,247.3948975,0.01941923425,247.3948975,0.01585689187,247.3948975,0.0321007669,247.3948975,0.01413039491,247.3948975,0.01814625412,247.3948975,0.01810833439,247.3948975,0.01907377318,247.3948975,0.03973795474,247.3948975,0.02681418322,247.3948975,0.03798799589,247.3948975,0.02408405393,247.3948975,0.01487413887,247.3948975,0.02651138045,247.3948975,0.01446308661,247.3948975,0.1560141593,247.3948975,0.01643833891,247.3948975,0.02571081556,
247.2380981,0.05857280269,247.2380981,0.04388684779,247.2380981,0.03358504921,247.2380981,0.02687782049,247.2380981,0.02654043771,247.2380981,0.02528158948,247.2380981,0.04511511326,247.2380981,0.02696190402,247.2380981,0.02658867836,247.2380981,0.03448579833,247.2380981,0.0221743118,247.2380981,0.02230067924,247.2380981,0.01597783528,247.2380981,0.02563112043,247.2380981,0.02572202124,247.2380981,0.02427445352,247.2380981,0.02884002216,247.2380981,0.02233299799,247.2380981,0.01861384511,247.2380981,0.02417802624,247.2380981,0.0219659619,247.2380981,0.05521142483,247.2380981,0.02887294255,247.2380981,0.02359151654,247.2380981,0.1090937406,247.2380981,0.021909656,247.2380981,0.02751059644,247.2380981,0.03005109541,247.2380981,0.04682577774,247.2380981,0.02440455556,247.2380981,0.01986513846,247.2380981,0.02120473608,247.2380981,0.02349646948,247.2380981,0.03603575379,247.2380981,0.02138751373,247.2380981,0.01456811465,247.2380981,0.01026997808,247.2380981,0.02550605871,247.2380981,0.01841926761,247.2380981,0.05348709226,247.2380981,0.02717057243,247.2380981,0.01576494612,247.2380981,0.01978683472,247.2380981,0.04297246411,247.2380981,0.03422182426,247.2380981,0.02015840635,247.2380981,0.01683794707,247.2380981,0.03295442462,247.2380981,0.01495011616,247.2380981,0.01910393313,247.2380981,0.01901062019,247.2380981,0.019963108,247.2380981,0.0405459255,247.2380981,0.02774088457,247.2380981,0.03899641335,247.2380981,0.02499627694,247.2380981,0.01562763937,247.2380981,0.0273268763,247.2380981,0.01534556691,247.2380981,0.1540011019,247.2380981,0.0172307305,247.2380981,0.02666909993,
247.0812836,0.05850017071,247.0812836,0.0437967889,247.0812836,0.03376581147,247.0812836,0.02715888806,247.0812836,0.02638177574,247.0812836,0.02501486801,247.0812836,0.04550440982,247.0812836,0.02708479576,247.0812836,0.02672173269,247.0812836,0.03482136503,247.0812836,0.02250169404,247.0812836,0.02223354019,247.0812836,0.01597265154,247.0812836,0.02551242895,247.0812836,0.02590836026,247.0812836,0.02450152673,247.0812836,0.02893386595,247.0812836,0.02235741727,247.0812836,0.01955785416,247.0812836,0.0247510504,247.0812836,0.02245717682,247.0812836,0.05554262921,247.0812836,0.02881769836,247.0812836,0.02382640727,247.0812836,0.1092512459,247.0812836,0.02210338041,247.0812836,0.02752808109,247.0812836,0.02972717769,247.0812836,0.04737568274,247.0812836,0.02436342835,247.0812836,0.02014661022,247.0812836,0.02145773172,247.0812836,0.02340275422,247.0812836,0.03618841618,247.0812836,0.02172309346,247.0812836,0.01472608093,247.0812836,0.01063320041,247.0812836,0.02555102855,247.0812836,0.01854427531,247.0812836,0.05430652574,247.0812836,0.02751851082,247.0812836,0.01601001061,247.0812836,0.01985221356,247.0812836,0.04348056763,247.0812836,0.03528020158,247.0812836,0.02038265765,247.0812836,0.016856784,247.0812836,0.0329590328,247.0812836,0.01503521763,247.0812836,0.01929264702,247.0812836,0.01931897923,247.0812836,0.02012087964,247.0812836,0.04061052576,247.0812836,0.02790410258,247.0812836,0.03917652369,247.0812836,0.02515544929,247.0812836,0.0158960931,247.0812836,0.02762895264,247.0812836,0.01526917238,247.0812836,0.1519963145,247.0812836,0.01741841808,247.0812836,0.0267909728,
246.924469,0.05873211846,246.924469,0.04391588643,246.924469,0.03383970633,246.924469,0.02713345364,246.924469,0.02627607808,246.924469,0.02489522099,246.924469,0.04540139809,246.924469,0.02692708932,246.924469,0.02654742822,246.924469,0.03435749188,246.924469,0.02214895003,246.924469,0.02217436768,246.924469,0.01617027447,246.924469,0.02568491735,246.924469,0.0260472782,246.924469,0.02445264161,246.924469,0.02882632986,246.924469,0.02227419242,246.924469,0.0190638192,246.924469,0.02483264171,246.924469,0.02219662443,246.924469,0.05577396974,246.924469,0.02924002521,246.924469,0.02374257334,246.924469,0.109664835,246.924469,0.02183835767,246.924469,0.02749961987,246.924469,0.02979653887,246.924469,0.04735027626,246.924469,0.02435119078,246.924469,0.01994272694,246.924469,0.02125407383,246.924469,0.02335361019,246.924469,0.03577378765,246.924469,0.02154283971,246.924469,0.01472814288,246.924469,0.01019492093,246.924469,0.02546554245,246.924469,0.01858674549,246.924469,0.05367639288,246.924469,0.0269400347,246.924469,0.01569518633,246.924469,0.01961361058,246.924469,0.04344145954,246.924469,0.03600031883,246.924469,0.02025646716,246.924469,0.01675351337,246.924469,0.03260846809,246.924469,0.01499178074,246.924469,0.0191313345,246.924469,0.01906506345,246.924469,0.01999061927,246.924469,0.04051179439,246.924469,0.02769671008,246.924469,0.03900133818,246.924469,0.02509845421,246.924469,0.01567841321,246.924469,0.02758553438,246.924469,0.01520994864,246.924469,0.1489649564,246.924469,0.01721559465,246.924469,0.02683288045,
246.7676697,0.05875620991,246.7676697,0.04379240796,246.7676697,0.03385851532,246.7676697,0.02726119012,246.7676697,0.0266493652,246.7676697,0.0252144821,246.7676697,0.04582659528,246.7676697,0.02727260068,246.7676697,0.02677649073,246.7676697,0.03476947919,246.7676697,0.0225847438,246.7676697,0.02250065841,246.7676697,0.01601213217,246.7676697,0.02567148767,246.7676697,0.02623917349,246.7676697,0.02455641702,246.7676697,0.02913750522,246.7676697,0.0225140173,246.7676697,0.01921433769,246.7676697,0.02533572726,246.7676697,0.02252154052,246.7676697,0.05637338012,246.7676697,0.02951043472,246.7676697,0.02389056608,246.7676697,0.1113094464,246.7676697,0.02189988084,246.7676697,0.02771238051,246.7676697,0.03011040762,246.7676697,0.04768513143,246.7676697,0.0246607922,246.7676697,0.01992958225,246.7676697,0.02134109847,246.7676697,0.02340644225,246.7676697,0.03613054752,246.7676697,0.02166183852,246.7676697,0.0146884853,246.7676697,0.01043760404,246.7676697,0.02533819713,246.7676697,0.01880859211,246.7676697,0.05416961759,246.7676697,0.0273957178,246.7676697,0.01643892936,246.7676697,0.01993267052,246.7676697,0.04361157492,246.7676697,0.03600417078,246.7676697,0.02033407055,246.7676697,0.01693754829,246.7676697,0.03243078291,246.7676697,0.015034521,246.7676697,0.01934471726,246.7676697,0.01918744482,246.7676697,0.02001412027,246.7676697,0.04049903527,246.7676697,0.0279470291,246.7676697,0.03917621076,246.7676697,0.02523094229,246.7676697,0.01556780282,246.7676697,0.02773095109,246.7676697,0.015312423,246.7676697,0.1465860158,246.7676697,0.01745253243,246.7676697,0.02687112801,
246.6108398,0.05893252045,246.6108398,0.04386720061,246.6108398,0.03382582963,246.6108398,0.02722111531,246.6108398,0.02650521696,246.6108398,0.02508136816,246.6108398,0.04586681351,246.6108398,0.02735747769,246.6108398,0.02710939944,246.6108398,0.03504450619,246.6108398,0.02250897326,246.6108398,0.0224158261,246.6108398,0.01597869582,246.6108398,0.0259346012,246.6108398,0.02607372217,246.6108398,0.02455118485,246.6108398,0.02877089754,246.6108398,0.02246551774,246.6108398,0.01929646358,246.6108398,0.02516263723,246.6108398,0.02240129746,246.6108398,0.05628921092,246.6108398,0.02966464683,246.6108398,0.02366534434,246.6108398,0.1111784503,246.6108398,0.02204381488,246.6108398,0.02781989053,246.6108398,0.03019814566,246.6108398,0.04756981507,246.6108398,0.02490868047,246.6108398,0.01988421567,246.6108398,0.02131850459,246.6108398,0.02344570309,246.6108398,0.03613434359,246.6108398,0.02159708366,246.6108398,0.01458650548,246.6108398,0.01025646087,246.6108398,0.02535040863,246.6108398,0.01871136948,246.6108398,0.05421219766,246.6108398,0.02734289318,246.6108398,0.01612108201,246.6108398,0.02005410381,246.6108398,0.04377737641,246.6108398,0.03575568646,246.6108398,0.02031858079,246.6108398,0.0167857185,246.6108398,0.03204998747,246.6108398,0.01487446111,246.6108398,0.01918040961,246.6108398,0.01922121085,246.6108398,0.01997300051,246.6108398,0.04037547112,246.6108398,0.02784726955,246.6108398,0.03913907334,246.6108398,0.0250414405,246.6108398,0.01557829417,246.6108398,0.02753326669,246.6108398,0.01512264088,246.6108398,0.1448030025,246.6108398,0.01721392386,246.6108398,0.02686088532,
246.4540253,0.05910513923,246.4540253,0.0439006798,246.4540253,0.03387345746,246.4540253,0.02733906172,246.4540253,0.02643624321,246.4540253,0.02510854788,246.4540253,0.04597649351,246.4540253,0.02734862827,246.4540253,0.02685645036,246.4540253,0.03476185352,246.4540253,0.02229904383,246.4540253,0.02240862884,246.4540253,0.01585415378,246.4540253,0.0257418789,246.4540253,0.02616531961,246.4540253,0.02473337576,246.4540253,0.02898248471,246.4540253,0.02257176489,246.4540253,0.01963216253,246.4540253,0.02534470148,246.4540253,0.02264828235,246.4540253,0.05710300058,246.4540253,0.0296982117,246.4540253,0.02370801754,246.4540253,0.1117678955,246.4540253,0.02210741118,246.4540253,0.02782957815,246.4540253,0.02986485697,246.4540253,0.04777319729,246.4540253,0.02513874508,246.4540253,0.01981539093,246.4540253,0.02132369764,246.4540253,0.02376729064,246.4540253,0.03623912111,246.4540253,0.0215076413,246.4540253,0.01475428045,246.4540253,0.01025335956,246.4540253,0.02547443658,246.4540253,0.01854149252,246.4540253,0.0541225262,246.4540253,0.02721488662,246.4540253,0.01604533009,246.4540253,0.0197502058,246.4540253,0.04376068339,246.4540253,0.03559502587,246.4540253,0.02013752796,246.4540253,0.01679142192,246.4540253,0.03179124743,246.4540253,0.01483146846,246.4540253,0.01905729994,246.4540253,0.01897451654,246.4540253,0.01982647181,246.4540253,0.04018228501,246.4540253,0.02766848542,246.4540253,0.03899686411,246.4540253,0.02492548525,246.4540253,0.01556026377,246.4540253,0.0275470838,246.4540253,0.01509155054,246.4540253,0.1432374567,246.4540253,0.01714767516,246.4540253,0.02666073292,
