Baseline 100%T,,STD0,,STD5,,STD10,,STD20,,STD50,,STD100,,STD250,,STD500,,STD1000,,STD2000,,STD4000,,SITE2_TOP_AUG9_1,,SITE2_TOP_AUG9_2,,SITE2_BTM_AUG9_1,,SITE2_BTM_AUG9_2,,SITE4_TOP_AUG9_1,,SITE4_TOP_AUG9_2,,SITE4_BTM_AUG9_1,,SITE4_BTM_AUG9_2,,SITE5_TOP_AUG5_1,,SITE5_TOP_AUG5_2,,SITE5_BTM_AUG5_1,,SITE5_BTM_AUG5_2,,SITE5_TOP_AUG9_1,,SITE5_TOP_AUG9_2,,SITE5_BTM_AUG9_1,,SITE5_BTM_AUG9_2,,SITE6_TOP_AUG5_1,,SITE6_TOP_AUG5_2,,SITE6_BTM_AUG5_1,,SITE6_BTM_AUG5_2,,SITE6_TOP_AUG9_1,,SITE6_TOP_AUG9_2,,SITE6_BTM_AUG9_1,,SITE6_BTM_AUG9_2,,SITE7_TOP_AUG5_1,,SITE7_TOP_AUG5_2,,SITE7_BTM_AUG5_1,,SITE7_BTM_AUG5_2,,SITE7_TOP_AUG9_1,,SITE7_TOP_AUG9_2,,SITE7_BTM_AUG9_1,,SITE7_BTM_AUG9_2,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
194.2358398,2.727368355,194.2358398,0.013077553,194.2358398,-0.015798651,194.2358398,-0.002087905,194.2358398,0.007307708,194.2358398,0.037951496,194.2358398,0.048430037,194.2358398,0.078115672,194.2358398,0.159825429,194.2358398,0.197826847,194.2358398,0.285871536,194.2358398,0.43512404,194.2358398,0.056395665,194.2358398,0.040424846,194.2358398,0.118736334,194.2358398,0.138665676,194.2358398,0.088059217,194.2358398,0.127226785,194.2358398,0.092279576,194.2358398,0.114344627,194.2358398,0.119841583,194.2358398,0.182269141,194.2358398,0.134485841,194.2358398,0.110433988,194.2358398,0.073542684,194.2358398,0.080396034,194.2358398,0.124020204,194.2358398,0.103958532,194.2358398,0.083943911,194.2358398,0.097136863,194.2358398,0.075500473,194.2358398,0.417673886,194.2358398,0.134166017,194.2358398,0.088143751,194.2358398,0.070288621,194.2358398,0.106570423,194.2358398,0.094114058,194.2358398,0.127456054,194.2358398,0.095667347,194.2358398,0.07454405,194.2358398,0.133021429,194.2358398,0.109686695,194.2358398,0.164371252,194.2358398,0.147371367
194.076416,2.756364822,194.076416,0.00019007,194.076416,-0.059325781,194.076416,-0.027862867,194.076416,0.011603842,194.076416,0.017320402,194.076416,0.014060791,194.076416,0.058970857,194.076416,0.119186617,194.076416,0.160609901,194.076416,0.290425718,194.076416,0.384229749,194.076416,0.093189321,194.076416,0.058559146,194.076416,0.115828499,194.076416,0.113032773,194.076416,0.058783416,194.076416,0.105719842,194.076416,0.089874543,194.076416,0.066141002,194.076416,0.077604592,194.076416,0.137831479,194.076416,0.089622118,194.076416,0.104682751,194.076416,0.057602324,194.076416,0.046269484,194.076416,0.095876992,194.076416,0.069973439,194.076416,0.065237552,194.076416,0.068483405,194.076416,0.059589695,194.076416,0.535586894,194.076416,0.130623728,194.076416,0.100042053,194.076416,0.077836841,194.076416,0.106135666,194.076416,0.080891669,194.076416,0.083125338,194.076416,0.085877299,194.076416,0.082002953,194.076416,0.056630764,194.076416,0.096082732,194.076416,0.166564435,194.076416,0.098072872
193.9169922,2.757065058,193.9169922,0.032490116,193.9169922,-0.011295899,193.9169922,-0.018208399,193.9169922,0.012076841,193.9169922,0.03942119,193.9169922,0.023825862,193.9169922,0.082831785,193.9169922,0.124013968,193.9169922,0.181105569,193.9169922,0.311241865,193.9169922,0.377362698,193.9169922,0.035309963,193.9169922,0.071024977,193.9169922,0.112667494,193.9169922,0.141660109,193.9169922,0.082162969,193.9169922,0.127812594,193.9169922,0.085491955,193.9169922,0.08707609,193.9169922,0.088898167,193.9169922,0.141543686,193.9169922,0.088080302,193.9169922,0.09731324,193.9169922,0.044032469,193.9169922,0.082166977,193.9169922,0.0866758,193.9169922,0.073731028,193.9169922,0.078654341,193.9169922,0.09294977,193.9169922,0.057577614,193.9169922,0.504638791,193.9169922,0.106287539,193.9169922,0.075563438,193.9169922,0.077768102,193.9169922,0.074475855,193.9169922,0.063674413,193.9169922,0.074521765,193.9169922,0.08241038,193.9169922,0.075063877,193.9169922,0.076050192,193.9169922,0.110576183,193.9169922,0.145479113,193.9169922,0.105161198
193.7575684,2.770772934,193.7575684,0.003778005,193.7575684,-0.047162954,193.7575684,-0.015230612,193.7575684,-0.006938765,193.7575684,0.05000931,193.7575684,0.011105383,193.7575684,0.054483742,193.7575684,0.14985922,193.7575684,0.191040024,193.7575684,0.323426604,193.7575684,0.435440123,193.7575684,0.063035876,193.7575684,0.061113149,193.7575684,0.133401394,193.7575684,0.130449578,193.7575684,0.06347762,193.7575684,0.101859972,193.7575684,0.055892516,193.7575684,0.120170787,193.7575684,0.104579024,193.7575684,0.125016913,193.7575684,0.076632746,193.7575684,0.088997006,193.7575684,0.075444944,193.7575684,0.038735144,193.7575684,0.102274708,193.7575684,0.06904494,193.7575684,0.086328231,193.7575684,0.092116013,193.7575684,0.054162581,193.7575684,0.446931928,193.7575684,0.095889099,193.7575684,0.104267456,193.7575684,0.083720706,193.7575684,0.085884713,193.7575684,0.067362539,193.7575684,0.084425218,193.7575684,0.083570406,193.7575684,0.089449309,193.7575684,0.092851244,193.7575684,0.082176767,193.7575684,0.17473346,193.7575684,0.124558412
193.5981445,2.796766758,193.5981445,0.004872567,193.5981445,-0.0323104,193.5981445,-0.020146575,193.5981445,0.014721047,193.5981445,0.006195182,193.5981445,0.00042155,193.5981445,0.022512844,193.5981445,0.100634255,193.5981445,0.177342445,193.5981445,0.292176694,193.5981445,0.39416191,193.5981445,0.026448127,193.5981445,0.057309214,193.5981445,0.110639863,193.5981445,0.077390432,193.5981445,0.044994451,193.5981445,0.07684835,193.5981445,0.070842043,193.5981445,0.086986795,193.5981445,0.085379004,193.5981445,0.14579159,193.5981445,0.073143579,193.5981445,0.055494417,193.5981445,0.029051892,193.5981445,0.040814426,193.5981445,0.074792355,193.5981445,0.071305953,193.5981445,0.063566066,193.5981445,0.062883586,193.5981445,0.052306484,193.5981445,0.489838541,193.5981445,0.104366593,193.5981445,0.053859822,193.5981445,0.06806948,193.5981445,0.078804098,193.5981445,0.070943438,193.5981445,0.048667118,193.5981445,0.071557023,193.5981445,0.051767685,193.5981445,0.074679971,193.5981445,0.088319369,193.5981445,0.197525188,193.5981445,0.129904792
193.4387207,2.764267921,193.4387207,0.038094122,193.4387207,-0.011660447,193.4387207,0.002611264,193.4387207,0.007671649,193.4387207,0.043187883,193.4387207,0.014196506,193.4387207,0.050296165,193.4387207,0.177223027,193.4387207,0.220095649,193.4387207,0.304466784,193.4387207,0.378085285,193.4387207,0.073388234,193.4387207,0.091046534,193.4387207,0.160137966,193.4387207,0.093787692,193.4387207,0.097005636,193.4387207,0.15815258,193.4387207,0.109245487,193.4387207,0.103925221,193.4387207,0.118230432,193.4387207,0.122158937,193.4387207,0.101112574,193.4387207,0.108404934,193.4387207,0.061301243,193.4387207,0.086041786,193.4387207,0.098471567,193.4387207,0.102339707,193.4387207,0.104221776,193.4387207,0.094195046,193.4387207,0.069037259,193.4387207,0.498700559,193.4387207,0.132783651,193.4387207,0.108370945,193.4387207,0.103899472,193.4387207,0.118841685,193.4387207,0.116829976,193.4387207,0.130134106,193.4387207,0.115924798,193.4387207,0.089322202,193.4387207,0.085526936,193.4387207,0.085718088,193.4387207,0.167017743,193.4387207,0.155577347
193.2792816,2.799557209,193.2792816,0.00323529,193.2792816,-0.027744716,193.2792816,-0.006271759,193.2792816,-0.004054431,193.2792816,0.031629179,193.2792816,0.0150826,193.2792816,0.040434677,193.2792816,0.131960273,193.2792816,0.159831271,193.2792816,0.311549634,193.2792816,0.446134329,193.2792816,0.053481676,193.2792816,0.044096615,193.2792816,0.122512832,193.2792816,0.129955977,193.2792816,0.069962859,193.2792816,0.164385274,193.2792816,0.092402019,193.2792816,0.058663666,193.2792816,0.074311428,193.2792816,0.144300178,193.2792816,0.079858087,193.2792816,0.115104638,193.2792816,0.057925358,193.2792816,0.049062308,193.2792816,0.050330348,193.2792816,0.052838851,193.2792816,0.09650372,193.2792816,0.081258655,193.2792816,0.056947026,193.2792816,0.450688452,193.2792816,0.105533876,193.2792816,0.080311626,193.2792816,0.067042045,193.2792816,0.066119455,193.2792816,0.075030185,193.2792816,0.07573244,193.2792816,0.089550406,193.2792816,0.068355255,193.2792816,0.052879691,193.2792816,0.069241658,193.2792816,0.130182907,193.2792816,0.10825631
193.1198578,2.771292448,193.1198578,0.030545102,193.1198578,-0.008693343,193.1198578,0.019887902,193.1198578,0.06270764,193.1198578,0.036538959,193.1198578,0.043982681,193.1198578,0.07917694,193.1198578,0.167158723,193.1198578,0.275046676,193.1198578,0.318128586,193.1198578,0.37753877,193.1198578,0.095151059,193.1198578,0.092391707,193.1198578,0.162623316,193.1198578,0.138037697,193.1198578,0.131242007,193.1198578,0.156050086,193.1198578,0.12373092,193.1198578,0.118510023,193.1198578,0.120497882,193.1198578,0.188986942,193.1198578,0.123094745,193.1198578,0.172260776,193.1198578,0.059643473,193.1198578,0.084904231,193.1198578,0.099453717,193.1198578,0.071686946,193.1198578,0.0971613,193.1198578,0.115025148,193.1198578,0.080604851,193.1198578,0.493188858,193.1198578,0.141988948,193.1198578,0.112417601,193.1198578,0.083694778,193.1198578,0.117376231,193.1198578,0.101192661,193.1198578,0.111149326,193.1198578,0.13273786,193.1198578,0.093116887,193.1198578,0.095723331,193.1198578,0.0961264,193.1198578,0.206994489,193.1198578,0.157449991
192.9604187,2.794292688,192.9604187,0.001938623,192.9604187,-0.024288407,192.9604187,-0.024140682,192.9604187,0.000337037,192.9604187,0.021491349,192.9604187,0.021128446,192.9604187,0.028534755,192.9604187,0.161524728,192.9604187,0.208734214,192.9604187,0.312130392,192.9604187,0.382206082,192.9604187,0.065618798,192.9604187,0.044077966,192.9604187,0.126119256,192.9604187,0.103154801,192.9604187,0.062553257,192.9604187,0.151651502,192.9604187,0.081102066,192.9604187,0.089409493,192.9604187,0.093653947,192.9604187,0.178201169,192.9604187,0.073404975,192.9604187,0.079716399,192.9604187,0.062481631,192.9604187,0.054131672,192.9604187,0.076385148,192.9604187,0.069529265,192.9604187,0.06886933,192.9604187,0.090513617,192.9604187,0.052470848,192.9604187,0.504194617,192.9604187,0.11139632,192.9604187,0.105519615,192.9604187,0.049763888,192.9604187,0.092509724,192.9604187,0.114498586,192.9604187,0.063795522,192.9604187,0.087206624,192.9604187,0.087462753,192.9604187,0.061955027,192.9604187,0.088588625,192.9604187,0.161135986,192.9604187,0.123171017
192.8009796,2.787998915,192.8009796,0.009377081,192.8009796,-0.034173388,192.8009796,-0.026661225,192.8009796,-0.00133924,192.8009796,0.035589911,192.8009796,-0.009441201,192.8009796,0.052797835,192.8009796,0.145073369,192.8009796,0.189825043,192.8009796,0.291875213,192.8009796,0.374913365,192.8009796,0.048456285,192.8009796,0.080216989,192.8009796,0.152351573,192.8009796,0.11299251,192.8009796,0.066150561,192.8009796,0.103749558,192.8009796,0.112922438,192.8009796,0.073298223,192.8009796,0.087595113,192.8009796,0.128740862,192.8009796,0.063931271,192.8009796,0.103071429,192.8009796,0.020035073,192.8009796,0.075269625,192.8009796,0.077266403,192.8009796,0.070840336,192.8009796,0.090075873,192.8009796,0.088581994,192.8009796,0.094486795,192.8009796,0.450512767,192.8009796,0.134476274,192.8009796,0.075283013,192.8009796,0.077629849,192.8009796,0.066977166,192.8009796,0.070843384,192.8009796,0.067310758,192.8009796,0.083523281,192.8009796,0.070010059,192.8009796,0.121635303,192.8009796,0.123859733,192.8009796,0.146918207,192.8009796,0.139484316
192.6415405,2.794095039,192.6415405,0.008584857,192.6415405,-0.038785178,192.6415405,-0.029486991,192.6415405,-0.011654248,192.6415405,0.004054228,192.6415405,-0.025889788,192.6415405,0.016703313,192.6415405,0.139603287,192.6415405,0.144401491,192.6415405,0.2611081,192.6415405,0.408370733,192.6415405,0.051611282,192.6415405,0.034711909,192.6415405,0.113043316,192.6415405,0.090329327,192.6415405,0.047775537,192.6415405,0.109610096,192.6415405,0.077231705,192.6415405,0.059019934,192.6415405,0.037201148,192.6415405,0.1308382,192.6415405,0.083016239,192.6415405,0.118930593,192.6415405,0.053721443,192.6415405,0.043576773,192.6415405,0.083115563,192.6415405,0.078226835,192.6415405,0.045647357,192.6415405,0.081658825,192.6415405,0.024914548,192.6415405,0.452945888,192.6415405,0.105484434,192.6415405,0.066961162,192.6415405,0.048371639,192.6415405,0.081947774,192.6415405,0.062441669,192.6415405,0.059347674,192.6415405,0.112123139,192.6415405,0.102359101,192.6415405,0.056615457,192.6415405,0.086000852,192.6415405,0.174520895,192.6415405,0.087500528
192.4821014,2.772952557,192.4821014,-0.00337296,192.4821014,-0.026450008,192.4821014,0.011221424,192.4821014,0.011406478,192.4821014,0.042012777,192.4821014,0.019910529,192.4821014,0.029192707,192.4821014,0.134654269,192.4821014,0.184595704,192.4821014,0.22338225,192.4821014,0.347526014,192.4821014,0.043027222,192.4821014,0.075220428,192.4821014,0.105177291,192.4821014,0.117596827,192.4821014,0.070052274,192.4821014,0.123252355,192.4821014,0.077938706,192.4821014,0.077437766,192.4821014,0.115676232,192.4821014,0.163571119,192.4821014,0.114667662,192.4821014,0.070088044,192.4821014,0.060702261,192.4821014,0.049142886,192.4821014,0.09857101,192.4821014,0.065129004,192.4821014,0.067358971,192.4821014,0.065859906,192.4821014,0.035269927,192.4821014,0.504340768,192.4821014,0.084997341,192.4821014,0.075288676,192.4821014,0.052365411,192.4821014,0.07894282,192.4821014,0.08801201,192.4821014,0.080418058,192.4821014,0.097131521,192.4821014,0.091654949,192.4821014,0.096805535,192.4821014,0.084669456,192.4821014,0.136822745,192.4821014,0.145396695
192.3226624,2.763912678,192.3226624,-0.011114419,192.3226624,-0.007001533,192.3226624,-0.031382378,192.3226624,0.022289207,192.3226624,0.024103755,192.3226624,0.023684261,192.3226624,0.032945629,192.3226624,0.133794397,192.3226624,0.169808,192.3226624,0.330932528,192.3226624,0.365412802,192.3226624,0.065725029,192.3226624,0.058524162,192.3226624,0.11647547,192.3226624,0.094383359,192.3226624,0.050562333,192.3226624,0.138984114,192.3226624,0.11076732,192.3226624,0.090955757,192.3226624,0.082262851,192.3226624,0.154687867,192.3226624,0.107780315,192.3226624,0.094630048,192.3226624,0.066947423,192.3226624,0.032443948,192.3226624,0.07717818,192.3226624,0.098682858,192.3226624,0.07614395,192.3226624,0.055492476,192.3226624,0.050481286,192.3226624,0.513252735,192.3226624,0.124790765,192.3226624,0.111774094,192.3226624,0.076747395,192.3226624,0.074253872,192.3226624,0.118234955,192.3226624,0.073774681,192.3226624,0.097961828,192.3226624,0.05596365,192.3226624,0.079659924,192.3226624,0.079173736,192.3226624,0.183075547,192.3226624,0.109273814
192.1632233,2.736905098,192.1632233,0.069594584,192.1632233,0.037893981,192.1632233,0.01789785,192.1632233,0.039988246,192.1632233,0.046963822,192.1632233,0.021043934,192.1632233,0.061220702,192.1632233,0.166478261,192.1632233,0.209308833,192.1632233,0.326389581,192.1632233,0.36838457,192.1632233,0.09822844,192.1632233,0.089958891,192.1632233,0.133791477,192.1632233,0.144149616,192.1632233,0.059065249,192.1632233,0.151337266,192.1632233,0.081731781,192.1632233,0.137504742,192.1632233,0.089510985,192.1632233,0.171284139,192.1632233,0.157855183,192.1632233,0.131994754,192.1632233,0.07934583,192.1632233,0.096170202,192.1632233,0.1169696,192.1632233,0.120774932,192.1632233,0.116439216,192.1632233,0.120935977,192.1632233,0.069244966,192.1632233,0.481874049,192.1632233,0.106305555,192.1632233,0.114229813,192.1632233,0.114950061,192.1632233,0.079990022,192.1632233,0.112918615,192.1632233,0.075211629,192.1632233,0.11631228,192.1632233,0.073488571,192.1632233,0.117578335,192.1632233,0.141875744,192.1632233,0.15644756,192.1632233,0.109099634
192.0037689,2.701238394,192.0037689,0.057356209,192.0037689,0.002790106,192.0037689,0.051499613,192.0037689,0.060781334,192.0037689,0.046197239,192.0037689,0.064305514,192.0037689,0.096132249,192.0037689,0.157558769,192.0037689,0.258743882,192.0037689,0.305143476,192.0037689,0.373808622,192.0037689,0.0975077,192.0037689,0.096988872,192.0037689,0.141190723,192.0037689,0.172544688,192.0037689,0.101137832,192.0037689,0.187105179,192.0037689,0.15241915,192.0037689,0.160188302,192.0037689,0.122495361,192.0037689,0.164606482,192.0037689,0.144851312,192.0037689,0.123151012,192.0037689,0.106612943,192.0037689,0.123783931,192.0037689,0.153472498,192.0037689,0.128105059,192.0037689,0.135016874,192.0037689,0.118562907,192.0037689,0.072541609,192.0037689,0.524881721,192.0037689,0.136583239,192.0037689,0.13920863,192.0037689,0.082265854,192.0037689,0.165595576,192.0037689,0.116826586,192.0037689,0.122264274,192.0037689,0.144336999,192.0037689,0.112695545,192.0037689,0.131741449,192.0037689,0.149861813,192.0037689,0.206057623,192.0037689,0.172325298
191.8443298,2.739489555,191.8443298,0.001099603,191.8443298,-0.039260205,191.8443298,0.006800691,191.8443298,0.011018817,191.8443298,0.002266239,191.8443298,0.051700994,191.8443298,0.037912879,191.8443298,0.126883745,191.8443298,0.21374315,191.8443298,0.293450743,191.8443298,0.415863544,191.8443298,0.003802185,191.8443298,0.077127904,191.8443298,0.090737432,191.8443298,0.130806193,191.8443298,0.08830706,191.8443298,0.091193922,191.8443298,0.084911406,191.8443298,0.074462309,191.8443298,0.092509404,191.8443298,0.147174925,191.8443298,0.102114275,191.8443298,0.084770419,191.8443298,0.042622976,191.8443298,0.038498953,191.8443298,0.07815633,191.8443298,0.089267001,191.8443298,0.103380635,191.8443298,0.073957995,191.8443298,0.066088766,191.8443298,0.429381371,191.8443298,0.109216325,191.8443298,0.094723918,191.8443298,0.064798191,191.8443298,0.111186139,191.8443298,0.052571811,191.8443298,0.09708707,191.8443298,0.110599153,191.8443298,0.075765014,191.8443298,0.09853366,191.8443298,0.104686901,191.8443298,0.178527787,191.8443298,0.101572484
191.6848755,2.753723383,191.6848755,0.001330893,191.6848755,-0.039052002,191.6848755,-0.026283864,191.6848755,0.012540658,191.6848755,0.034249216,191.6848755,0.0490009,191.6848755,0.008214321,191.6848755,0.11065422,191.6848755,0.154457629,191.6848755,0.284553438,191.6848755,0.467627227,191.6848755,0.065349266,191.6848755,0.025863079,191.6848755,0.083403438,191.6848755,0.145621643,191.6848755,0.049612354,191.6848755,0.120722324,191.6848755,0.075258479,191.6848755,0.089186922,191.6848755,0.090934917,191.6848755,0.174101949,191.6848755,0.104136519,191.6848755,0.117197007,191.6848755,0.056789931,191.6848755,0.040514551,191.6848755,0.094297059,191.6848755,0.080789544,191.6848755,0.104131952,191.6848755,0.068478346,191.6848755,0.043949597,191.6848755,0.551140308,191.6848755,0.111263961,191.6848755,0.050383832,191.6848755,0.071168855,191.6848755,0.053919051,191.6848755,0.077694789,191.6848755,0.072852254,191.6848755,0.060964368,191.6848755,0.094056994,191.6848755,0.047330592,191.6848755,0.0801064,191.6848755,0.195959225,191.6848755,0.090057969
191.5254211,2.701140165,191.5254211,0.021051977,191.5254211,-0.005643538,191.5254211,0.01199402,191.5254211,0.004098859,191.5254211,0.056206059,191.5254211,-0.006613574,191.5254211,0.015670899,191.5254211,0.129049987,191.5254211,0.164460957,191.5254211,0.258226514,191.5254211,0.370646268,191.5254211,0.048626348,191.5254211,0.091714956,191.5254211,0.118528828,191.5254211,0.085065886,191.5254211,0.096148528,191.5254211,0.141529709,191.5254211,0.062702551,191.5254211,0.088983789,191.5254211,0.071879312,191.5254211,0.122154415,191.5254211,0.066841401,191.5254211,0.078260124,191.5254211,0.062540196,191.5254211,0.023196844,191.5254211,0.056807544,191.5254211,0.042732071,191.5254211,0.044185307,191.5254211,0.077811979,191.5254211,0.019552194,191.5254211,0.395687699,191.5254211,0.09543246,191.5254211,0.087739907,191.5254211,0.044621959,191.5254211,0.086211026,191.5254211,0.076997921,191.5254211,0.03568441,191.5254211,0.077900551,191.5254211,0.059587706,191.5254211,0.06986957,191.5254211,0.068117507,191.5254211,0.122552715,191.5254211,0.075878754
191.3659821,2.750496864,191.3659821,-0.026893847,191.3659821,-0.087015279,191.3659821,-0.05686529,191.3659821,-0.042079635,191.3659821,-0.022698101,191.3659821,-0.023816656,191.3659821,-0.008377437,191.3659821,0.065580077,191.3659821,0.08308813,191.3659821,0.188340589,191.3659821,0.2524046,191.3659821,-0.037856147,191.3659821,0.006015511,191.3659821,0.050532088,191.3659821,0.043553308,191.3659821,-0.007549446,191.3659821,0.073829904,191.3659821,0.053358492,191.3659821,0.043550674,191.3659821,0.055965271,191.3659821,0.049593408,191.3659821,0.028842844,191.3659821,0.015836274,191.3659821,-0.033861745,191.3659821,-0.006608679,191.3659821,0.030882776,191.3659821,0.033192482,191.3659821,0.014030525,191.3659821,0.02479057,191.3659821,0.001301268,191.3659821,0.381352216,191.3659821,0.078067176,191.3659821,0.043232691,191.3659821,0.024635503,191.3659821,0.02828056,191.3659821,0.01097355,191.3659821,0.011281461,191.3659821,0.028477591,191.3659821,-0.028056314,191.3659821,-0.006177343,191.3659821,0.015890857,191.3659821,0.105195396,191.3659821,0.03378604
191.2065125,2.728186607,191.2065125,-0.014958293,191.2065125,-0.05056404,191.2065125,-0.027128486,191.2065125,-0.027451267,191.2065125,0.016797127,191.2065125,-0.001773807,191.2065125,0.035343941,191.2065125,0.095745824,191.2065125,0.11379429,191.2065125,0.198711529,191.2065125,0.272349268,191.2065125,0.048064277,191.2065125,0.013037699,191.2065125,0.065401591,191.2065125,0.075325102,191.2065125,0.011815312,191.2065125,0.059506323,191.2065125,0.05847615,191.2065125,0.020810299,191.2065125,0.01855881,191.2065125,0.065614402,191.2065125,0.036578353,191.2065125,0.05944835,191.2065125,0.027107745,191.2065125,0.012717346,191.2065125,0.023376748,191.2065125,0.036446441,191.2065125,0.044315118,191.2065125,0.023799228,191.2065125,-0.028979015,191.2065125,0.286060989,191.2065125,0.059166569,191.2065125,0.021601629,191.2065125,0.028236967,191.2065125,0.064436257,191.2065125,0.027678886,191.2065125,0.001235507,191.2065125,0.027579216,191.2065125,0.028980741,191.2065125,0.044532608,191.2065125,0.034227204,191.2065125,0.091231667,191.2065125,0.087115914
191.0470581,2.695260048,191.0470581,0.005497913,191.0470581,-0.048273873,191.0470581,0.018681508,191.0470581,-0.009726416,191.0470581,0.002451421,191.0470581,0.020236967,191.0470581,0.027404128,191.0470581,0.087180868,191.0470581,0.118611917,191.0470581,0.22772193,191.0470581,0.310072839,191.0470581,0.0465561,191.0470581,0.034862455,191.0470581,0.050015438,191.0470581,0.082812019,191.0470581,0.045824867,191.0470581,0.075159147,191.0470581,0.075617626,191.0470581,0.047845442,191.0470581,0.065868855,191.0470581,0.068500437,191.0470581,0.012910612,191.0470581,0.052914079,191.0470581,0.02459871,191.0470581,0.031093588,191.0470581,0.041781694,191.0470581,0.053409308,191.0470581,0.0880569,191.0470581,0.039176665,191.0470581,0.041992106,191.0470581,0.364733875,191.0470581,0.074338153,191.0470581,0.101733983,191.0470581,0.069863334,191.0470581,0.064610086,191.0470581,0.038498275,191.0470581,0.055578578,191.0470581,0.069329135,191.0470581,0.032342594,191.0470581,0.00688037,191.0470581,0.040969491,191.0470581,0.116731711,191.0470581,0.071429975
190.8876038,2.690701962,190.8876038,0.006342514,190.8876038,-0.038712017,190.8876038,-0.053808864,190.8876038,-0.038168307,190.8876038,0.011359364,190.8876038,-0.015497615,190.8876038,0.00029476,190.8876038,0.115384854,190.8876038,0.151006684,190.8876038,0.184385091,190.8876038,0.279466629,190.8876038,0.006083811,190.8876038,0.066617757,190.8876038,0.070736162,190.8876038,0.049269434,190.8876038,0.035983164,190.8876038,0.081263557,190.8876038,0.045801252,190.8876038,0.079179458,190.8876038,0.026007343,190.8876038,0.079044506,190.8876038,0.009270232,190.8876038,0.047416735,190.8876038,0.015276358,190.8876038,0.050088059,190.8876038,0.047109328,190.8876038,0.010730462,190.8876038,0.051108491,190.8876038,0.022543408,190.8876038,0.001123064,190.8876038,0.348763436,190.8876038,0.076071158,190.8876038,0.053070921,190.8876038,0.059849914,190.8876038,0.053860996,190.8876038,0.032626774,190.8876038,0.022162,190.8876038,0.032275751,190.8876038,0.009901498,190.8876038,0.049304027,190.8876038,0.053492654,190.8876038,0.111529961,190.8876038,0.034254175
190.7281494,2.684626579,190.7281494,-0.025708012,190.7281494,-0.033892393,190.7281494,-0.047313917,190.7281494,-0.060260613,190.7281494,-0.041078467,190.7281494,-0.021170789,190.7281494,-0.020356087,190.7281494,0.053232737,190.7281494,0.064532772,190.7281494,0.22602953,190.7281494,0.309840739,190.7281494,0.01396115,190.7281494,-0.025574094,190.7281494,0.038178399,190.7281494,0.018088497,190.7281494,0.015332642,190.7281494,0.098872609,190.7281494,0.02679937,190.7281494,0.037612487,190.7281494,-0.008068567,190.7281494,0.073894896,190.7281494,0.003480193,190.7281494,0.005859474,190.7281494,-0.020886185,190.7281494,0.026324591,190.7281494,0.023286281,190.7281494,0.015726617,190.7281494,0.006660249,190.7281494,0.024122145,190.7281494,0.02006267,190.7281494,0.314506024,190.7281494,0.049924504,190.7281494,0.02404274,190.7281494,0.022157477,190.7281494,0.021740319,190.7281494,-0.02031859,190.7281494,0.013083102,190.7281494,0.031767406,190.7281494,4.65E-05,190.7281494,-0.010251236,190.7281494,0.007309393,190.7281494,0.058553725,190.7281494,0.021179568
190.5686798,2.63547945,190.5686798,0.008408523,190.5686798,-0.023675583,190.5686798,-0.003521295,190.5686798,0.007922205,190.5686798,0.058581602,190.5686798,0.041371316,190.5686798,0.03317323,190.5686798,0.186063141,190.5686798,0.153770343,190.5686798,0.239285603,190.5686798,0.424794704,190.5686798,0.06366419,190.5686798,0.076939017,190.5686798,0.072958559,190.5686798,0.155366719,190.5686798,0.092840858,190.5686798,0.143990696,190.5686798,0.062396061,190.5686798,0.085963719,190.5686798,0.150955886,190.5686798,0.157136634,190.5686798,0.063812099,190.5686798,0.093648456,190.5686798,0.046466492,190.5686798,0.080766812,190.5686798,0.086168192,190.5686798,0.083617479,190.5686798,0.093299277,190.5686798,0.09858907,190.5686798,0.082524531,190.5686798,0.361620188,190.5686798,0.087830491,190.5686798,0.100457534,190.5686798,0.092824928,190.5686798,0.11400345,190.5686798,0.100516096,190.5686798,0.082138985,190.5686798,0.111581706,190.5686798,0.06527862,190.5686798,0.084368318,190.5686798,0.061050668,190.5686798,0.165246457,190.5686798,0.135244459
